artist,artist_ids
The Brian Jonestown Massacre,30uiS1n3uIGXJEYFR1GVDy
Between the Buried and Me,2JC4hZm1egeJDEolLsMwZ9
Jim Noir,4Qk5Rvoyk2vPhbaJyAP1uL
Drive Like Jehu,7FbdCzKUwoZs1v9bCl43Ev
Big Thief,5QdyldG4Fl4TPiOIeMNpBZ
Brotha Lynch Hung,46UxF4P7x9FUigK1O2sSsV
Franz Ferdinand,0XNa1vTidXlvJ2gHSsRi4A
Mates of State,4IELX7NrLBXuw8f51cUZuM
Sly & The Family Stone,5m8H6zSadhu1j9Yi04VLqD
G Herbo,5QdEbQJ3ylBnc3gsIASAT5
The Cool Kids,1AWNf5CLnHH4oM1hcHiVeV
Necrophagist,22GSc8UsPGIP5mrM4W57rY
Cannibal Corpse,0yLwGBQiBqhXOvmTfH2A7n
American Music Club,6uHjKRsYGaElOrKWlSEji3
Novella,3QkWT3I8AqtmvhT5eXifNi
Necrot,5jWIRPU5rVBm6ky8Atq7AW
Korn,3RNrq3jvMZxD9ZyoOZbQOD
E-40,3crnzLy8R4lVwaigKEOz7V
Bowery Electric,6a27jEzxHDgONdmADAGcej
Thinking Fellers Union Local 282,6MxGhSYp621FZiZpVaPxtR
Tom Walker,7z2avKuuiMAT4XZJFv8Rvh
EMC,0gLaGKA1vlqDqfHUxh67un
Dungeon Family,1ElKnrmCBRnIjTrrzkAL42
Goldmund,0R5BzePlbvG8xTXw0QF3uw
Sam Lee,3W9jGHrOdrrv01cVtRhZa7
Beirut,6pmxr66tMAePxzOLfjGNcX
Iamthemorning,7xmvkKWYKuJGhmQmuoL7CS
Mountain,7LCp4MN0SOIVWlssid9KyE
Gravediggaz,5NIhgQ08PBzMux08ndi8Ae
The Music Tapes,0Xjtselvq13TzhtPlo7g0r
Waxahatchee,5IWCU0V9evBlW4gIeGY4zF
Magneta Lane,3wyH3qQJSUoEbXDoCt77p0
Alias,4fnsjU6L1NvRMdgEs0lY11
Ra Ra Riot,6FIrstf3kHEg3zBOyLpvxD
Johnny Winter,2ODUxmFxJSyvGiimNhMHbO
Portastatic,5YFFss1uTFY0gfMMR1f9FD
Sun Kil Moon,4G0XDEk7RbA4BBCTs917U9
High Places,3I3Tc8RnSiNgJFvL0EsuPK
The Hotelier,3kzNckjE5FzHQhe4pJiLKa
Jem,4v4xuH9VypORYabMnhPLt1
Labelle,3DznKagEU8yMQZR9z33Da5
Gorilla Biscuits,4dJX4iJ0qbB4gjkeenbK2N
Green Day,7oPftvlwr6VrsViSDV7fJY
Anti-Flag,30sqtiTKIb1oDve0SdYayT
Koushik,7v78lEL8XMOgWod6Cp5Jya
Dan Le Sac vs Scroobius Pip,43wKY96Kd6ucV8s3KTekTn
Horse Feathers,0lO2c86rQmrRJArBxgw0v8
STRFKR,2Tz1DTzVJ5Gyh8ZwVr6ekU
Jesse Malin,6zKkaqMGGmaKLUSLTcsrls
Japandroids,2WcCoPxAWFNSCvsFPrpf30
John Maus,4R073T3AVJKqAsbzLmLW9u
The Foreign Exchange,60R4M19QBXvs0gO4IL6CpS
PRhyme,4ypEjUTTCcPB0dgjQBQyf5
Apollo 440,37f9cjf8Ic4t7vYNRYAzI7
DragonForce,2pH3wEn4eYlMMIIQyKPbVR
Peter Broderick,3haVJx9TUcufYl1rPyH0iv
Hatchie,3d7MqowTZa2bC5iy1JXLLt
Dark Tranquillity,5EHvXKnNz78jkAVgTQLQ5O
The Byrds,1PCZpxHJz7WAMF8EEq8bfc
The Felice Brothers,4Ajgo7nAsTzjSFymIfBjZ1
The Evaporators,3E6zfYGiiMDHNEMUPnKvQs
The Shamen,5E704N5StxMVKpalhaJ5L3
Lisa Hannigan,0z7Yuv7DuDQ5SaVn4VSlLt
Arthur Russell,3iJJD5v7oIFUevW4N5w5cj
Quiet Riot,1dLWg6m8RRhizsdqJbhyj3
Kool G Rap,099tLNCZZvtjC7myKD0mFp
The Shaky Hands,1rTxCX0gbH7ULTkSmCYqmx
Alex G,6lcwlkAjBPSKnFBZjjZFJs
David Bazan,5vwWDRwjVCilY1uYVfJfLL
Mario,20s0P9QLxGqKuCsGwFsp7w
Macklemore,3JhNCzhSMTxs9WLGJJxWOY
Mac Mall,18jS3V7OkXYfDu3CEK6a0T
Cake,6A43Djmhbe9100UwnI7epV
Saosin,1NUOfvAhA9AvsF1ISMkgHX
The Devil Wears Prada,0NbQe5CNgh4YApOCDuHSjb
Kellie Pickler,021hNAnkFIbyFyL97br6NB
Delia Derbyshire Appreciation Society,7tftZY77A5wi6W5wngbBxu
Mother Mother,0e86yPdC41PGRkLp2Q1Bph
From Indian Lakes,3YvQkjWJ5ykJVUNP7YbTy9
Here We Go Magic,4WxjrOJGIngO2hJnlCeK7f
Gui Boratto,27LGatz1m8aJ7ZaVVWEphc
Adem,4oEbzQ18T7reM5Hf16zj9u
Reel Big Fish,3bXhZFreBJF4QDUUiMmtZW
Religious Knives,7jIyeFvjRK6g41AMT6duAx
Fischerspooner,5R7K1GezC0jy24v1R2n4x3
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7
Lil Skies,7d3WFRME3vBY2cgoP38RDo
The Alps,6WekZhuhmWdOtqSZLeZqYd
Lawrence English,0V1EXFlRy3LeOKB07YJucI
Telekinesis,3faZppLa0MVUYBlyp7zDAo
Kurt Vile,5gspAQIAH8nJUrMYgXjCJ2
Cryptacize,26vToDSydWDi2ZlgkMFnzx
Alasdair Roberts,2wKWJLFt474Lv2mP3tey7W
Immaculate Machine,5sQRlXEC6HekNKn3q9NfFc
Jacco Gardner,5RfKXXQQn2OhZiT5iSggZn
James Blackshaw,0v3A74qYtkL8Wjj1rzLe9Z
Magik Markers,4lpCk4elOX2vusSgqHVT56
Spirit,5q9nLsvWwbSUW1kRyhZLAx
Deacon Blue,5jqKIZLB5WA5KquEihB3ND
Son Lux,3kZdsaTYgaaolNxpnJ4iDe
Drake Bell,03ilIKH0i08IxmjKcn63ne
Moderat,2exkZbmNqMKnT8LRWuxWgy
Velvet Revolver,7CHilrn81OdYjkh4uSVnYM
Other Lives,3bw0A7x5AgdJsK20ai5iS6
Jeremy Enigk,6jUpCAtHPCEowkiAo4bpWK
Tha Alkaholiks,2FiRV4AeJUGaW98BhDIAKI
Train,3FUY2gzHeIiaesXtOAdB7A
Kent,4KXp3xtaz1wWXnu5u34eVX
Voivod,0lFiKrJUofJpnrAJnMsnQ3
Clinic,7icDkrFloDss50hoqQ3Kkj
City Center,7kVf0GE2ycKQ3mH1Z3FRoV
Patterson Hood,5JnjssuFBg104paXN0mKKn
Mecano,5BMgsAFg8rZQc3tqs5BB8G
Jenny Lewis,5cMVRrisBpDkXCVG48epED
Juicy J,5gCRApTajqwbnHHPbr2Fpi
Wolf Parade,0XSqX2PB3C5dTMv7SZaxSm
Why?,0d7aBBLFcc4dlETnae6zcH
Common,2GHclqNVjqGuiE5mA7BEoc
Barry Adamson,4xoV3kh3rwrWaPc17zyDyY
Mark Kozelek,0qt6QSruHshcWT9QOzyfZp
The Clash,3RGLhK1IP9jnYFH4BRFJBS
The Twilight Sad,6e6GkaF6uiSEFuTrlvDJUF
Roger Waters,40DqL6Tv84cKT2pH2NMs9r
Crystal Stilts,5A4VWEnsa8KsbWfOUDCp6L
Baroness,3KdXhEwbqFHfNfSk7L9E87
A Sunny Day in Glasgow,6ri0XKbaMvGEQ6r7fSee8g
Midnight Oil,72KyoXzp0NOQij6OcmZUxk
